id,x,y
777,17.03055847277662,51.14492755689324
778,17.030250110304188,51.144777867018355
779,16.948991913902336,51.14424559761671
780,16.95058278277536,51.14375602244242
781,16.948214822945598,51.144537631437615
782,16.94925080338136,51.144553572463714
783,16.949829165153893,51.14427974777487
784,16.948447084615495,51.14479052877257
785,16.948923903722907,51.14476186767805
786,17.040995440860296,51.14554492745726
787,17.041046620573226,51.14562640125965
788,16.940305336686162,51.140499132527545
789,16.945133569359154,51.145361195140474
790,16.945684174540865,51.14547996315986
791,16.94584549658463,51.14580072939186
792,17.049683275287553,51.083272865209246
793,17.049034713136802,51.08503194698171
794,17.048877209186262,51.08518026544157
795,17.07603103933763,51.12719410744759
796,17.080591459648502,51.12695311827989
797,17.01854223536516,51.112576911821435
798,17.0184368470965,51.112592886462075
799,17.018532048558395,51.1124509004043
800,17.018569187638658,51.11254691018265
801,17.018189203076297,51.11269636977992
802,17.018352853706094,51.11265241952133
803,17.018373727640835,51.11265060444261
804,17.018380838103734,51.11283214189006
805,17.018578657612206,51.11257139040888
806,17.018592346642198,51.11263159065708
807,17.011959138459545,51.05610998464982
808,17.01273635299679,51.055978696651934
809,17.010698784995675,51.054616367590704
810,17.007608929949342,51.057028851150115
811,17.00751074171189,51.05675355914899
812,17.008060041598593,51.05827001697899
813,17.008217968877823,51.05870062846778
814,17.008385622566205,51.059243204595134
815,17.009608996359177,51.056748937427045
816,17.0110836950151,51.0565420914345
817,17.01163200672923,51.0564615242576
818,17.012669329398772,51.05806754285478
819,17.01286223162182,51.05860524113171
820,17.011221242429905,51.05827349505169
821,17.011414982044908,51.05881593595095
822,17.011207517525428,51.05827546726797
823,17.009665149109253,51.05849578181636
824,17.00983921651881,51.059008082235756
825,17.029730060033653,51.13466782728061
826,17.030228449800738,51.134260162797744
827,17.02990076778503,51.135997204826715
828,17.02930146093805,51.13539439276845
829,17.048517548315868,51.08036350958315
830,16.942842581926104,51.095890859324435
831,16.944022691369547,51.0971544821399
832,16.94304067568805,51.09598323130226
833,16.94434166830822,51.09779446744837
834,16.944387352186826,51.097876722758464
835,17.030456947908682,51.13438775078014
836,17.029928537165226,51.13478594381991
837,17.02965676756808,51.13538596042858
838,17.03010870331186,51.13587423392713
839,17.03120777225981,51.13585875060189
840,17.043270948398725,51.16255388556074
841,17.04192981848263,51.16092714282236
842,17.12187171501591,51.11350168220653
843,17.121941847753142,51.112833559223496
844,17.119439061433262,51.10921577807604
845,17.082009152485117,51.059753526837866
846,17.084833167406206,51.05858860374378
847,17.087449021959106,51.11273382479972
848,17.08775131010043,51.112793977173226
849,17.087886147618516,51.11282144606971
850,17.088077192766097,51.11285860354052
851,17.08955086142253,51.1131423543299
852,17.084859527261063,51.11216700565065
853,17.084754218744653,51.112135925801184
854,16.99303972855282,51.075219529664935
855,17.002805127851502,51.08958571444493
856,17.002560003821884,51.089206224921334
857,17.003811196681124,51.09116635465264
858,16.979748557409803,51.06285086759205
859,16.97945555522653,51.06293391948973
860,16.98117803269725,51.062373077980645
861,16.97836760724654,51.06314756891772
862,16.97704693274499,51.06336904516391
863,16.981924358250172,51.062112089662406
864,17.031547418231742,51.11656400841176
865,16.997877875486413,51.09819809403378
866,16.998158543265518,51.09766602382123
867,16.893800675864178,51.15689877082149
868,16.894507561141687,51.15732679267291
869,17.00112283321565,51.119604285532816
870,17.00169835248358,51.1195302168325
871,17.08447267529953,51.122042063529165
872,17.082573240276936,51.12016280435014
873,17.082108612053347,51.119423373014115
874,17.085108078834118,51.123177988098384
875,17.081633109677817,51.11714413826061
876,17.083357730147576,51.12006082889685
877,17.025019232532212,51.13641984771396
878,17.025951374326464,51.13693382271413
879,17.025244371693617,51.1382369072577
880,17.026346853941288,51.13719673721621
881,17.02520915403261,51.14048249033664
882,17.02566569453873,51.139437939146774
883,17.024676301168036,51.14098630491017
884,17.024757623593658,51.14091393313776
885,17.036381545407302,51.152070613123115
886,17.03040187350602,51.15172865565437
887,17.053143727261446,51.11390585771528
888,16.90182464588857,51.14532999034998
889,16.901205908554402,51.14340099861383
890,16.890206822119985,51.14485164714765
891,16.891041775950846,51.14718439133789
892,16.890954643906046,51.146946101548615
893,16.892217075354353,51.150518184428165
894,16.891738477926346,51.14916530021988
895,16.890405119098038,51.14539820729119
896,17.051268456568106,51.14278643691173
897,17.053577084897455,51.14285211849155
898,17.041839036504847,51.141947442860356
899,17.044104595874018,51.143055606874675
900,17.050603454049615,51.14285837846096
901,17.045974107341152,51.142931190621034
902,17.046865752106296,51.14284011382953
903,17.049968514810555,51.142910963033174
904,16.90946249658498,51.15791927644554
905,16.909925671487258,51.158741878333714
906,17.059847673245525,51.08385358380832
907,17.053415053708488,51.08308011562671
908,17.052099962200504,51.083094829571344
909,17.046770726237654,51.083252564968774
910,17.04506367135335,51.083248562269596
911,17.040801193362974,51.083320854043464
912,17.041132155076305,51.08331364628606
913,16.867981957470082,51.14469465530079
914,16.8709427935859,51.14454283428822
915,16.86623985869971,51.144685960837954
916,17.011224316887272,51.10331840178136
917,17.012536767864734,51.10361240001046
918,16.989345412613655,51.145030740638724
919,16.97643364137277,51.13792436544073
920,16.97646565318886,51.1378175874401
921,16.976548364737834,51.13735596274118
922,16.976570332634317,51.13674434385576
923,16.976632536946333,51.136271706987
924,16.976689097809118,51.13597220702367
925,16.975070367844776,51.13814445870283
926,16.97708376373699,51.134163266370145
927,16.976982529898805,51.13480315970303
928,16.97691605228662,51.1349226516521
929,16.95078186822222,51.14673255827471
930,16.949694485807793,51.146499676098735
931,16.951080321380847,51.14766048986025
932,16.950181333066134,51.147964053279715
933,16.950941038794372,51.147216786236925
934,16.949978637695157,51.14733508347037
935,17.10772150213726,51.099436620962614
936,17.108115045114573,51.100921453841906
937,17.02838681565135,51.09266460950695
938,17.02956285033322,51.09234657152844
939,17.027318580441552,51.092955929661095
940,17.028210559177705,51.092714197195995
941,17.026865060916382,51.09229414368475
942,17.02668300021405,51.09188920518913
943,17.027671591838676,51.09161948704987
944,17.02745247732431,51.09128151166195
945,17.02786776847357,51.09189622204447
946,17.028831913349027,51.091642220621736
947,17.027973288573662,51.0920577098456
948,17.028410332143835,51.091953205342925
949,17.0292855946628,51.091768841142475
950,17.029333528903578,51.092285160302346
951,17.005157457997598,51.16436728749135
952,17.001176903539438,51.16525750912813
953,17.010165130052787,51.088308197430464
954,17.011076134478294,51.089369019252274
955,16.899687221027364,51.13731279625682
956,16.8991796430272,51.135703319413594
957,16.898538906160315,51.13417911555924
958,16.93615617692374,51.0944370348692
959,16.938236565836878,51.093900774720744
960,17.03545676515274,51.10524600729184
961,16.98915007537578,51.09007900796479
962,16.99024278854021,51.089890946291476
963,17.037977402886277,51.109456583749285
964,17.038040327691533,51.10944550654748
965,17.039163240511787,51.11155697507029
966,17.03896632212322,51.11077027274542
967,17.037418051599268,51.110895265503
968,17.037588727486607,51.11172276186882
969,17.03737729474396,51.11083017632691
970,17.037310431137474,51.110854493126524
971,17.004101788111328,51.14498521611426
972,16.997362422645118,51.140040843964826
973,17.002271761938868,51.139044342327644
974,17.000058064943925,51.13691085850041
975,16.994335252372093,51.137164658560344
976,16.994319421243244,51.13669402072363
977,17.00196240250562,51.13546257277566
978,16.993100615246835,51.13784873949376
979,16.992840150072926,51.13775589244658
980,16.958847916155907,51.10797227527676
981,16.961528165203184,51.10625550853158
982,16.958525256052766,51.10836673024101
983,16.959105414052708,51.1082063683778
984,16.959077832006393,51.10862685166395
985,17.01895909370472,51.076832552685175
986,17.019743719208492,51.076553000107175
987,17.019885084797608,51.07650563181704
988,17.02011105572372,51.07642873106871
989,17.023119315620885,51.07555056420516
990,17.026596096288973,51.0748559114694
991,17.035450503182787,51.0913107964287
992,17.0350687560091,51.09022092449914
993,17.09286070475841,51.04800759038198
994,17.093042613271457,51.04846320059637
995,17.093620218342533,51.0497856333965
996,17.09269284845129,51.04758258218733
997,17.093392519040574,51.049333615515614
998,16.95720645113424,51.109096377666475
999,16.957434960907456,51.108873977565594
1000,16.9567626228075,51.10890427222096
1001,16.956846993069192,51.108829385294186
1002,16.955787015360652,51.109827827397794
1003,17.02118814418282,51.0845072116335
1004,17.020722635531097,51.08365196663629
1005,17.044734790010747,51.08459098668735
1006,17.044813542394053,51.08481025133636
1007,17.044644628849703,51.08387589920619
1008,17.044581842427476,51.083254607583406
1009,17.045355376316987,51.085790619800136
1010,17.045529279021693,51.08601562319292
1011,16.891850458127006,51.153793623467706
1012,16.892054740953615,51.153480254399994
1013,16.892159883435447,51.15325754038093
1014,17.100942036660786,51.113837801530636
1015,17.100985824268218,51.11383872521954
1016,17.09920392231797,51.1137801757776
1017,17.099231704552846,51.1137812231395
1018,17.09744401518098,51.11364256558572
1019,17.097473497099788,51.11364279314411
1020,17.09571798403788,51.113676210966545
1021,17.09576105161259,51.11367713374146
1022,17.09392194903015,51.113621273415184
1023,17.09395022712773,51.11362149253385
1024,17.09167676895756,51.11346117948044
1025,17.091706886638693,51.11346197168973
1026,17.09160915708714,51.111909142431095
1027,17.087847254542524,51.123158923946626
1028,17.090481333011358,51.123265031054174
1029,16.99332874808491,51.14094386132352
1030,16.994449908185164,51.138526932993976
1031,17.018643287369812,51.11262716017004
1032,17.01860882246475,51.112704042081546
1033,16.957520921570495,51.07930711798247
1034,16.95672122050144,51.07644807241557
1035,16.956558609208958,51.076501296903686
1036,16.9630806722117,51.077009285327044
1037,16.963513512724678,51.077414083702394
1038,16.963449853960512,51.077447140130474
1039,16.964447332659436,51.07838321129295
1040,16.963302139000195,51.0775235253094
1041,16.957516479008607,51.07896066149295
1042,16.957479166627895,51.078815191347275
1043,16.96542719745355,51.07920014703669
1044,16.966767146532767,51.08034960440897
1045,16.96660909429541,51.08009228542168
1046,16.968364440576092,51.08157680718411
1047,16.968023914967734,51.08143775479103
1048,17.05110528327031,51.07931874324568
1049,17.050849074730642,51.08000324946911
1050,17.01085954713408,51.078820181752775
1051,17.008242838488695,51.07966040450429
1052,17.007937660672532,51.07918154227364
1053,17.00772453478125,51.07810248996472
1054,17.008333833362318,51.07984771746068
1055,17.008274934309085,51.07970642925458
1056,17.00829785201549,51.079878086161756
1057,17.050504917894067,51.08099190316493
1058,17.022544536205572,51.081080497685306
1059,17.02212046054461,51.08124249807291
1060,17.04941212570923,51.081744281396205
1061,17.049425619961074,51.08171203978833
1062,17.00090660646913,51.08180348227684
1063,16.999002243758458,51.08127610179066
1064,17.04718212340778,51.08022301861384
1065,17.049718347273615,51.080617285289534
1066,17.04668714929266,51.080887127012865
1067,17.047367064897873,51.08045879827997
1068,17.046766325547143,51.07970398675444
1069,17.045706325877006,51.082165851529005
1070,17.046987586296826,51.07968889906235
1071,17.046375924356326,51.08083155816447
1072,17.04713831429141,51.082713356168746
1073,17.04595281231567,51.08269360074244
1074,17.045696642311555,51.082694746143076
1075,17.02327282610124,51.05291132970619
1076,17.02452749294018,51.05277484321859
1077,17.020134031331473,51.05331666530442
1078,17.021333442506595,51.0531581203648
1079,17.022105688777174,51.0530598532741
1080,17.02732283519574,51.04734768579917
1081,17.03000804050751,51.04700314591796
1082,16.957795959264914,51.097232872798244
1083,16.957431335919615,51.09640088297196
1084,16.896015464787,51.136094239653865
1085,16.896857486420586,51.138048831826445
1086,16.895416805454314,51.13442450499071
1087,17.061171691208887,51.11646469290151
1088,17.0605307066587,51.116652840704134
1089,17.074603275831535,51.12433031071431
1090,17.073237836631346,51.12695520875939
1091,17.12085251731318,51.146712891519115
1092,17.120614345887535,51.14593646776801
1093,17.10612033187188,51.16301583865256
1094,17.111685293699026,51.163996886512926
1095,17.084695862364732,51.112118703288814
1096,17.083565035474567,51.111795696669766
1097,17.083514768613743,51.11178108733402
1098,17.082511242727982,51.111523394625685
1099,17.08240120696002,51.111491610317145
