TYP;KIERUNEK;SHAPE_LEN;vertex_pos;vertex_index;vertex_part;vertex_part_index;distance;angle;xcoord;ycoord
lacznik drogowy;2;145.393722368;0;0;0;0;0;294.30326084694923;6432046.6593;5663053.0847
lacznik drogowy;2;145.393722368;-1;2;0;2;145.3937223686172;294.6126017388267;6431914.2115;5663113.0582
droga dla rowerow;1;9.41413543667;0;0;0;0;0;37.576273353263694;6431682.1133;5662879.8236
droga dla rowerow;1;9.41413543667;-1;1;0;1;9.414135437147594;37.576273353263694;6431687.8542;5662887.284700001
lacznik drogowy;2;181.785030368;0;0;0;0;0;25.79527448870565;6431832.578;5662624.149
lacznik drogowy;2;181.785030368;-1;1;0;1;181.7850303685647;25.79527448870565;6431911.683;5662787.82
lacznik drogowy;2;86.6561162022;0;0;0;0;0;293.6954991521759;6432066.5415;5662521.077
lacznik drogowy;2;86.6561162022;-1;1;0;1;86.65611620324054;293.6954991521759;6431987.191;5662555.902000001
droga dla rowerow;2;7.73413505054;0;0;0;0;0;199.4292273373584;6432066.5415;5662521.077
droga dla rowerow;2;7.73413505054;-1;1;0;1;7.734135050918747;199.4292273373584;6432063.9688;5662513.783299999
droga dla rowerow;2;7.17587925553;0;0;0;0;0;193.63983369399367;6431971.7182;5662219.1085
droga dla rowerow;2;7.17587925553;-1;1;0;1;7.175879255931699;193.63983369399367;6431970.026;5662212.135
lacznik drogowy;2;50.941255864;0;0;0;0;0;116.48507415200845;6431539.292;5662409.055
lacznik drogowy;2;50.941255864;-1;1;0;1;50.94125586390458;116.48507415200845;6431584.887;5662386.336999999
pas ruchu dla rowerow;1;15.1835839722;0;0;0;0;0;31.9387673690697;6431378.9818;5662486.1007
pas ruchu dla rowerow;1;15.1835839722;-1;2;0;2;15.183583971219623;37.1614418712665;6431387.856;5662498.4059999995
droga dla rowerow;2;24.2215521792;0;0;0;0;0;358.02063944835055;6432267.0262;5662658.701300001
droga dla rowerow;2;24.2215521792;-1;1;0;1;24.221552177578147;358.02063944835055;6432266.1896;5662682.908399999
lacznik drogowy;2;111.549108609;0;0;0;0;0;277.36764996812036;6432792.466;5662366.488
lacznik drogowy;2;111.549108609;-1;16;0;16;111.54910860919058;256.78087280164266;6432684.999;5662378.765000001
strefa ruchu uspokojonego 20 i 30 km/h;2;46.0592313984;0;0;0;0;0;346.0153260170797;6437990.355;5663158.945
strefa ruchu uspokojonego 20 i 30 km/h;2;46.0592313984;-1;2;0;2;46.05923139851351;346.0149983420642;6437979.224;5663203.639
strefa ruchu uspokojonego 20 i 30 km/h;2;42.7457828996;0;0;0;0;0;345.0739536311605;6438030.788;5663169.737
strefa ruchu uspokojonego 20 i 30 km/h;2;42.7457828996;-1;3;0;3;42.74578289898228;345.071992581324;6438019.776;5663211.039999999
strefa ruchu uspokojonego 20 i 30 km/h;2;34.1371820288;0;0;0;0;0;344.8642848519766;6438070.12;5663180.004000001
strefa ruchu uspokojonego 20 i 30 km/h;2;34.1371820288;-1;2;0;2;34.13718202849064;344.8563258197833;6438061.203;5663212.956
droga dla rowerow;2;2.94612167603;0;0;0;0;0;113.64931081035118;6423397.1949;5670117.232799999
droga dla rowerow;2;2.94612167603;-1;1;0;1;2.946121675922802;113.64931081035118;6423399.8936;5670116.051000001
droga dla rowerow;2;5.77315478895;0;0;0;0;0;89.37392924842344;6423428.6455;5670108.6065
droga dla rowerow;2;5.77315478895;-1;2;0;2;5.773154789322033;89.36074108547103;6423434.4183;5670108.670499999
droga dla rowerow;2;2.44534223576;0;0;0;0;0;70.27793029014994;6422626.2657;5669364.308599999
droga dla rowerow;2;2.44534223576;-1;1;0;1;2.4453422354406564;70.27793029014994;6422628.5676;5669365.1338
droga dla rowerow;2;3.40823429359;0;0;0;0;0;75.12381026082954;6422768.506;5669410.5578000005
droga dla rowerow;2;3.40823429359;-1;1;0;1;3.408234293359143;75.12381026082954;6422771.8;5669411.4328000005
pas BUS + ROWER;1;7.048990865;0;0;0;0;0;114.63749124953141;6431476.863;5664515.1982
pas BUS + ROWER;1;7.048990865;-1;2;0;2;7.048990865267489;117.98143633031873;6431483.1327;5664511.9814
lacznik drogowy;2;62.0549479568;0;0;0;0;0;323.9380803068661;6431243.137;5664344.839
lacznik drogowy;2;62.0549479568;-1;2;0;2;62.0549479574001;314.7408515305322;6431204.0995;5664392.8486
lacznik drogowy;1;15.0934254628;0;0;0;0;0;313.1169416896459;6431204.0995;5664392.8486
lacznik drogowy;1;15.0934254628;-1;1;0;1;15.093425462217317;313.1169416896459;6431193.0819;5664403.164799999
lacznik drogowy;1;13.2731912259;0;0;0;0;0;101.02091375883823;6431191.0711;5664395.386
lacznik drogowy;1;13.2731912259;-1;1;0;1;13.27319122515452;101.02091375883823;6431204.0995;5664392.8486
lacznik drogowy;2;71.7495100012;0;0;0;0;0;17.77233475352865;6431204.0995;5664392.8486
lacznik drogowy;2;71.7495100012;-1;1;0;1;71.74951000173989;17.77233475352865;6431226;5664461.174000001
lacznik drogowy;2;84.9451419144;0;0;0;0;0;75.43538256627653;6434007.5956;5660609.9627
lacznik drogowy;2;84.9451419144;-1;1;0;1;84.94514191421821;75.43538256627653;6434089.811;5660631.323999999
lacznik drogowy;1;2.57328825047;0;0;0;0;0;337.8335014296702;6434008.5665;5660607.579600001
lacznik drogowy;1;2.57328825047;-1;1;0;1;2.5732882498282854;337.8335014296702;6434007.5956;5660609.9627
droga dla rowerow;1;2.46500674441;0;0;0;0;0;79.85939286667683;6434025.0847;5661340.8981
droga dla rowerow;1;2.46500674441;-1;1;0;1;2.4650067445343193;79.85939286667683;6434027.5112;5661341.3321
droga dla rowerow;1;15.635746947;0;0;0;0;0;259.24350476028434;6434150.8216;5661403.227700001
droga dla rowerow;1;15.635746947;-1;2;0;2;15.635746947571977;259.2783797433848;6434135.46;5661400.3126
droga dla rowerow;1;4.54759128199;0;0;0;0;0;85.24728771228436;6433694.7848;5661277.0065
droga dla rowerow;1;4.54759128199;-1;2;0;2;4.547591282318877;77.70111744527512;6433699.2637;5661277.737199999
droga dla rowerow;1;5.41753618631;0;0;0;0;0;262.15243088298723;6433691.8976;5661320.8094999995
droga dla rowerow;1;5.41753618631;-1;1;0;1;5.417536186117926;262.15243088298723;6433686.5308;5661320.069800001
trasa na walach;2;582.791965301;0;0;0;0;0;15.86815053409512;6436705.8729;5660390.8083999995
trasa na walach;2;582.791965301;-1;6;0;6;582.7919653018249;42.273666636930145;6436780.5432;5660945.5963
trasa na walach;0;522.652639774;0;0;0;0;0;338.8797631616648;6436857.5853;5659905.4693
trasa na walach;0;522.652639774;-1;10;0;10;522.652639773844;9.46255631663356;6436705.8729;5660390.8083999995
trasa na walach;0;83.5420424707;0;0;0;0;0;287.0088003141325;6436705.8729;5660390.8083999995
trasa na walach;0;83.5420424707;-1;1;0;1;83.5420424701413;287.0088003141325;6436625.985;5660415.245999999
lacznik drogowy;2;4.29637814444;0;0;0;0;0;217.25717316496497;6427865.073;5661440.6280000005
lacznik drogowy;2;4.29637814444;-1;1;0;1;4.296378144792706;217.25717316496497;6427862.472;5661437.2084
trasa na walach;2;2142.79948483;0;0;0;0;0;14.986076437890398;6426369.5822;5664202.4902
trasa na walach;2;2142.79948483;-1;35;0;35;2142.799484829956;15.945421437728493;6425623.2929;5665756.5309
droga dla rowerow;1;19.3584520814;0;0;0;0;0;96.70543639722916;6425806.656;5665728.166999999
droga dla rowerow;1;19.3584520814;-1;3;0;3;19.35845208037796;66.37026726584921;6425825.435;5665729.8961
droga dla rowerow;1;51.8142821488;0;0;0;0;0;115.44424047615757;6425186.8692;5665817.5715
droga dla rowerow;1;51.8142821488;-1;4;0;4;51.814282148948955;87.70874217910206;6425236.6049;5665806.5868
lacznik drogowy;2;211.066552359;0;0;0;0;0;102.64800078920433;6424977.047;5665833.771
lacznik drogowy;2;211.066552359;-1;8;0;8;211.06655235850266;96.00914581605016;6425186.8692;5665817.5715
lacznik drogowy;2;99.2220530088;0;0;0;0;0;0.42462599205602636;6425267.5211;5665696.3628
lacznik drogowy;2;99.2220530088;-1;4;0;4;99.22205300894501;6.024429693427866;6425271.1313;5665795.4416000005
droga dla pieszych i rowerow;2;114.637823249;0;0;0;0;0;345.9686631654518;6433392.97;5661177.934699999
droga dla pieszych i rowerow;2;114.637823249;-1;22;0;22;114.63782325059965;355.6053331998185;6433363.7932;5661286.411800001
droga dla pieszych i rowerow;2;63.8306449939;0;0;0;0;0;89.09245528386651;6433363.7932;5661286.411800001
droga dla pieszych i rowerow;2;63.8306449939;-1;11;0;11;63.830644993789775;95.71160450702898;6433427.541;5661283.448000001
droga dla pieszych i rowerow;2;9.61813056627;0;0;0;0;0;66.80845520392138;6433427.541;5661283.448000001
droga dla pieszych i rowerow;2;9.61813056627;-1;3;0;3;9.618130565738312;53.15462180443217;6433435.767;5661288.308
droga dla pieszych i rowerow;2;134.893980273;0;0;0;0;0;95.07773080267567;6433435.767;5661288.308
droga dla pieszych i rowerow;2;134.893980273;-1;20;0;20;134.89398027300015;90;6433570.185;5661279.708000001
droga dla pieszych i rowerow;2;5.38119517467;0;0;0;0;0;355.53915155473914;6433363.7932;5661286.411800001
droga dla pieszych i rowerow;2;5.38119517467;-1;2;0;2;5.381195174501411;347.90075746019505;6433362.669;5661291.674000001
droga dla pieszych i rowerow;2;81.6935305339;0;0;0;0;0;94.00491425594542;6433281.2457;5661297.5901999995
droga dla pieszych i rowerow;2;81.6935305339;-1;11;0;11;81.69353053358381;95.90830467584759;6433362.669;5661291.674000001
droga dla pieszych i rowerow;2;63.8307661741;0;0;0;0;0;80.01832725728065;6433732.6326;5661283.906400001
droga dla pieszych i rowerow;2;63.8307661741;-1;8;0;8;63.83076617377359;59.729732539847056;6433794.426;5661298.317
droga dla pieszych i rowerow;2;3.13756057498;0;0;0;0;0;259.9057646411121;6432392.326;5661325.982000001
droga dla pieszych i rowerow;2;3.13756057498;-1;2;0;2;3.1375605755072957;263.84498229791785;6432389.2226;5661325.533
droga dla pieszych i rowerow;2;97.171824511;0;0;0;0;0;9.087161196984324;6432377.743;5661230.075999999
droga dla pieszych i rowerow;2;97.171824511;-1;6;0;6;97.17182451227406;7.603194606982927;6432392.326;5661325.982000001
droga dla pieszych i rowerow;2;43.6151903152;0;0;0;0;0;350.45535712000657;6433732.6326;5661283.906400001
droga dla pieszych i rowerow;2;43.6151903152;-1;3;0;3;43.61519031471035;349.4782268840166;6433724.3695;5661326.728
droga dla pieszych i rowerow;2;85.0670002741;0;0;0;0;0;263.11827652570895;6432549.7874;5661326.7246
droga dla pieszych i rowerow;2;85.0670002741;-1;10;0;10;85.06700027381042;264.14138340264066;6432464.7752;5661325.1686
droga dla pieszych i rowerow;2;6.13451061445;0;0;0;0;0;277.5997529194733;6432397.769;5661327.907
droga dla pieszych i rowerow;2;6.13451061445;-1;5;0;5;6.134510614426241;242.38150666651734;6432392.326;5661325.982000001
droga dla pieszych i rowerow;2;48.9582412363;0;0;0;0;0;8.975111575451571;6433435.767;5661288.308
droga dla pieszych i rowerow;2;48.9582412363;-1;11;0;11;48.95824123535901;2.0954511005067866;6433433.6645;5661337.107899999
lacznik drogowy;2;269.162152714;0;0;0;0;0;280.2457860742945;6426847.027;5662913.761
lacznik drogowy;2;269.162152714;-1;4;0;4;269.1621527143575;279.9682289623677;6426582.004;5662960.778999999
lacznik drogowy;2;119.142112813;0;0;0;0;0;206.31971304614245;6426359.49;5662999.120999999
lacznik drogowy;2;119.142112813;-1;6;0;6;119.1421128128245;232.91740986491664;6426294.0126;5662901.294
lacznik drogowy;2;41.6740015432;0;0;0;0;0;159.61858698664517;6426305.573;5662880.086999999
lacznik drogowy;2;41.6740015432;-1;2;0;2;41.67400154343241;161.12732382328306;6426319.596;5662840.846999999
lacznik drogowy;2;225.793244274;0;0;0;0;0;279.77678490892123;6426582.004;5662960.778999999
lacznik drogowy;2;225.793244274;-1;1;0;1;225.79324427402952;279.77678490892123;6426359.49;5662999.120999999
lacznik drogowy;2;24.1532543803;0;0;0;0;0;151.40423158914098;6426294.0126;5662901.294
lacznik drogowy;2;24.1532543803;-1;1;0;1;24.153254380588397;151.40423158914098;6426305.573;5662880.086999999
lacznik drogowy;2;12.2958881338;0;0;0;0;0;161.61073100664302;6426319.596;5662840.846999999
lacznik drogowy;2;12.2958881338;-1;1;0;1;12.295888133375016;161.61073100664302;6426323.475;5662829.179
lacznik drogowy;2;268.417213149;0;0;0;0;0;298.83783932828663;6426073.639;5663102.936000001
lacznik drogowy;2;268.417213149;-1;10;0;10;268.41721314913843;302.24454941105415;6425825.9127;5663203.115800001
lacznik drogowy;2;66.0832770409;0;0;0;0;0;21.02825018776731;6425849.75;5663277.220000001
lacznik drogowy;2;66.0832770409;-1;6;0;6;66.08327704021768;39.092510452524834;6425879.94;5663335.384
lacznik drogowy;2;67.2638473788;0;0;0;0;0;27.47711422178594;6425823.1983;5663215.5119
lacznik drogowy;2;67.2638473788;-1;4;0;4;67.2638473790556;21.245633480068598;6425849.75;5663277.220000001
lacznik drogowy;1;14.761753453;0;0;0;0;0;32.005821771747925;6425825.9127;5663203.115800001
lacznik drogowy;1;14.761753453;-1;5;0;5;14.76175345212291;306.1084615242325;6425823.1983;5663215.5119
strefa ruchu uspokojonego 20 i 30 km/h;2;53.8866668104;0;0;0;0;0;137.57264669071463;6432165.488;5666983.654999999
strefa ruchu uspokojonego 20 i 30 km/h;2;53.8866668104;-1;5;0;5;53.88666680960171;115.3528728864397;6432209.312;5666953.346000001
strefa ruchu uspokojonego 20 i 30 km/h;2;21.5506032539;0;0;0;0;0;238.91372583685433;6432182.5;5666996.76
strefa ruchu uspokojonego 20 i 30 km/h;2;21.5506032539;-1;3;0;3;21.550603254281775;228.83298128638606;6432165.488;5666983.654999999
strefa ruchu uspokojonego 20 i 30 km/h;2;47.3102856294;0;0;0;0;0;107.80281819266328;6432182.5;5666996.76
strefa ruchu uspokojonego 20 i 30 km/h;2;47.3102856294;-1;5;0;5;47.31028562871717;125.37864079280759;6432223.145;5666973.072000001
strefa ruchu uspokojonego 20 i 30 km/h;2;200.306690204;0;0;0;0;0;274.73671972816936;6434738.413;5664257.880999999
strefa ruchu uspokojonego 20 i 30 km/h;2;200.306690204;-1;34;0;34;200.3066902036249;37.61886433170938;6434772.339;5664403.676000001
strefa ruchu uspokojonego 20 i 30 km/h;2;47.5484428365;0;0;0;0;0;302.2792830801216;6434767.416;5664223.904999999
strefa ruchu uspokojonego 20 i 30 km/h;2;47.5484428365;-1;7;0;7;47.54844283634982;348.4850648531547;6434738.413;5664257.880999999
strefa ruchu uspokojonego 20 i 30 km/h;2;39.7362939148;0;0;0;0;0;20.93899966690566;6434767.416;5664223.904999999
strefa ruchu uspokojonego 20 i 30 km/h;2;39.7362939148;-1;4;0;4;39.73629391459923;27.097305128219073;6434785.447;5664259.279999999
strefa ruchu uspokojonego 20 i 30 km/h;2;59.9967169956;0;0;0;0;0;29.427418068487555;6434739.0472;5664171.047800001
strefa ruchu uspokojonego 20 i 30 km/h;2;59.9967169956;-1;4;0;4;59.99671699442692;26.55379354178581;6434767.416;5664223.904999999
strefa ruchu uspokojonego 20 i 30 km/h;2;173.343577309;0;0;0;0;0;52.516661296110634;6435209.004;5668740.522
strefa ruchu uspokojonego 20 i 30 km/h;2;173.343577309;-1;8;0;8;173.34357730923276;310.46168000582446;6435172.033;5668876.539000001
strefa ruchu uspokojonego 20 i 30 km/h;2;100.564298041;0;0;0;0;0;23.109283193418744;6431476.934;5671670.726
strefa ruchu uspokojonego 20 i 30 km/h;2;100.564298041;-1;7;0;7;100.56429804148644;12.639666860964732;6431507.787;5671766.274
strefa ruchu uspokojonego 20 i 30 km/h;2;228.86803062;0;0;0;0;0;14.62621319332875;6431507.787;5671766.274
strefa ruchu uspokojonego 20 i 30 km/h;2;228.86803062;-1;11;0;11;228.86803061977525;22.125085283535054;6431590.031;5671979.6219999995
strefa ruchu uspokojonego 20 i 30 km/h;2;208.942979334;0;0;0;0;0;154.87723956851056;6432724.756;5659735.620999999
strefa ruchu uspokojonego 20 i 30 km/h;2;208.942979334;-1;11;0;11;208.9429793324149;99.37246668718034;6432782.901;5659582.998
strefa ruchu uspokojonego 20 i 30 km/h;2;113.85399022;0;0;0;0;0;116.24300369456573;6436463.686;5657620.151000001
strefa ruchu uspokojonego 20 i 30 km/h;2;113.85399022;-1;3;0;3;113.85399022060433;116.22196678520751;6436565.813;5657569.823999999
strefa ruchu uspokojonego 20 i 30 km/h;2;136.569860086;0;0;0;0;0;116.47770457213775;6436340.789;5657679.703
strefa ruchu uspokojonego 20 i 30 km/h;2;136.569860086;-1;6;0;6;136.56986008556765;116.09303601139837;6436463.686;5657620.151000001
strefa ruchu uspokojonego 20 i 30 km/h;2;21.5558874257;0;0;0;0;0;124.38797031895984;6439082.668;5670171.629000001
strefa ruchu uspokojonego 20 i 30 km/h;2;21.5558874257;-1;5;0;5;21.55588742635269;88.52244556965927;6439103.896;5670170.907
strefa ruchu uspokojonego 20 i 30 km/h;2;126.275501949;0;0;0;0;0;127.69845383333343;6438983.192;5670198.994999999
strefa ruchu uspokojonego 20 i 30 km/h;2;126.275501949;-1;29;0;29;126.27550194852456;124.41042917141534;6439082.668;5670171.629000001
strefa ruchu uspokojonego 20 i 30 km/h;2;31.0225776652;0;0;0;0;0;138.176659402059;6439012.852;5670190.649
strefa ruchu uspokojonego 20 i 30 km/h;2;31.0225776652;-1;3;0;3;31.02257766545543;132.16500403343713;6439035.507;5670169.524
strefa ruchu uspokojonego 20 i 30 km/h;2;14.8853795993;0;0;0;0;0;75.16349630777003;6439068.392;5670167.427999999
strefa ruchu uspokojonego 20 i 30 km/h;2;14.8853795993;-1;2;0;2;14.885379599272811;72.44482471066688;6439082.668;5670171.629000001
strefa ruchu uspokojonego 20 i 30 km/h;2;35.0236663297;0;0;0;0;0;63.281008372649204;6439035.507;5670169.524
strefa ruchu uspokojonego 20 i 30 km/h;2;35.0236663297;-1;5;0;5;35.02366633021667;137.4557836714742;6439068.392;5670167.427999999
strefa ruchu uspokojonego 20 i 30 km/h;2;62.9066879709;0;0;0;0;0;177.61177976726736;6439068.392;5670167.427999999
strefa ruchu uspokojonego 20 i 30 km/h;2;62.9066879709;-1;11;0;11;62.90668796972034;21.02824872323635;6439035.507;5670169.524
strefa ruchu uspokojonego 20 i 30 km/h;2;136.915796307;0;0;0;0;0;94.3840629242238;6438943.024;5670035.483999999
strefa ruchu uspokojonego 20 i 30 km/h;2;136.915796307;-1;5;0;5;136.9157963063555;102.6141764971097;6439076.839;5670006.761
strefa ruchu uspokojonego 20 i 30 km/h;2;60.3575053674;0;0;0;0;0;102.7786287233332;6430849.921;5658521.376
strefa ruchu uspokojonego 20 i 30 km/h;2;60.3575053674;-1;4;0;4;60.35750536732921;103.18491618464762;6430908.767;5658507.954
strefa ruchu uspokojonego 20 i 30 km/h;2;58.745628222;0;0;0;0;0;312.32389587899786;6431911.427;5665057.495999999
strefa ruchu uspokojonego 20 i 30 km/h;2;58.745628222;-1;2;0;2;58.745628221565;349.87758280318565;6431894.18;5665111.505999999
strefa ruchu uspokojonego 20 i 30 km/h;2;61.2153269206;0;0;0;0;0;342.57143514061937;6431929.883;5665065.3780000005
strefa ruchu uspokojonego 20 i 30 km/h;2;61.2153269206;-1;1;0;1;61.215326919982274;342.57143514061937;6431911.548;5665123.783
strefa ruchu uspokojonego 20 i 30 km/h;2;20.0686287524;0;0;0;0;0;246.87413599962986;6431929.883;5665065.3780000005
strefa ruchu uspokojonego 20 i 30 km/h;2;20.0686287524;-1;1;0;1;20.068628753028644;246.87413599962986;6431911.427;5665057.495999999
strefa ruchu uspokojonego 20 i 30 km/h;2;46.7058970391;0;0;0;0;0;246.96997770161707;6431972.866;5665083.651000001
strefa ruchu uspokojonego 20 i 30 km/h;2;46.7058970391;-1;2;0;2;46.70589703915296;246.96835642708527;6431929.883;5665065.3780000005
strefa ruchu uspokojonego 20 i 30 km/h;2;56.320080484;0;0;0;0;0;164.3163789760914;6431957.644;5665137.875
strefa ruchu uspokojonego 20 i 30 km/h;2;56.320080484;-1;3;0;3;56.32008048354004;164.32470778520974;6431972.866;5665083.651000001
droga dla rowerow;2;4.01163535855;0;0;0;0;0;295.8049421738316;6432198.517;5660301.7072
droga dla rowerow;2;4.01163535855;-1;1;0;1;4.011635359227749;295.8049421738316;6432194.9054;5660303.453500001
droga dla rowerow;2;72.5984736373;0;0;0;0;0;7.809918772927602;6432193.0401;5660304.1282
droga dla rowerow;2;72.5984736373;-1;16;0;16;72.59847363798752;2.2903073596688053;6432200.6046;5660376.240800001
strefa ruchu uspokojonego 20 i 30 km/h;2;174.240542938;0;0;0;0;0;30.06704139334167;6439002.475;5669571.809
strefa ruchu uspokojonego 20 i 30 km/h;2;174.240542938;-1;7;0;7;174.24054293854147;19.673661033550253;6439075.23;5669730.027000001
strefa ruchu uspokojonego 20 i 30 km/h;2;85.5382337838;0;0;0;0;0;98.10195179391124;6430227.697;5665394.413000001
strefa ruchu uspokojonego 20 i 30 km/h;2;85.5382337838;-1;5;0;5;85.5382337841561;102.80507438633781;6430311.267;5665376.2870000005
strefa ruchu uspokojonego 20 i 30 km/h;1;49.5093529234;0;0;0;0;0;69.83159244305267;6427323.576;5664812.874
strefa ruchu uspokojonego 20 i 30 km/h;1;49.5093529234;-1;6;0;6;49.509352923562915;59.538467926543916;6427369.764;5664829.855
strefa ruchu uspokojonego 20 i 30 km/h;2;166.032140697;0;0;0;0;0;100.81075628830885;6426831.836;5664720.668
strefa ruchu uspokojonego 20 i 30 km/h;2;166.032140697;-1;12;0;12;166.03214069617562;13.67625677567069;6426982.103;5664697.012
strefa ruchu uspokojonego 20 i 30 km/h;1;173.859809128;0;0;0;0;0;59.527922139988135;6427369.764;5664829.855
strefa ruchu uspokojonego 20 i 30 km/h;1;173.859809128;-1;10;0;10;173.85980912724176;40.77646942465191;6427520.34;5664912.5940000005
strefa ruchu uspokojonego 20 i 30 km/h;2;111.46561192;0;0;0;0;0;106.79161308540658;6426727.623;5664736.448000001
strefa ruchu uspokojonego 20 i 30 km/h;2;111.46561192;-1;6;0;6;111.46561192009978;43.4504172759002;6426831.836;5664720.668
